,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
ap_trapname3,9999 Rupees,,,,,,,,,,,,,
ap_trapname4,Debug Mode,,,,,,,,,,,,,
ap_trapname5,Instant Victory,,,,,,,,,,,,,
ap_trapname6,Unlimited Resources,,,,,,,,,,,,,
ap_trapname7,Unlimited Power,,,,,,,,,,,,,
ap_trapname8,Infinite Energy,,,,,,,,,,,,,
ap_trapname9,Unlimited Food,,,,,,,,,,,,,
ap_trapname10,The Best Item Ever,,,,,,,,,,,,,
ap_pedestal_error_name,This is an error.,,,,,,,,,,,,,
ap_pedestal_error_description,Starting a new run should fix this.,,,,,,,,,,,,,
perk_ap_leggy_feet,AP Leggy Feet,,,,,,,,,,,,,
perkdesc_ap_leggy_feet,"You grow disturbing looking, colourful limbs that fight for you.",,,,,,,,,,,,,
ap_portal_from_egg,Portal to the Mountain entrance,,,,,,,,,,,,,
ap_portal_to_egg,Portal to the Archipelago egg,,,,,,,,,,,,,
ap_closed_portal,Locked portal,,,,,,,,,,,,,
ap_closed_portal_desc,Requires: Progressive Holy Mountain Portal,,,,,,,,,,,,,
ap_trap_triggered,$0 fell for $1,,,,,,,,,,,,,
ap_trap_triggered_desc,Trap link was triggered,,,,,,,,,,,,,
ap_deathlink_triggered,Death link was triggered,,,,,,,,,,,,,
ap_trap_poly_self,Polymorph Trap,,,,,,,,,,,,,
ap_trap_stun,Stun Trap,,,,,,,,,,,,,
ap_trap_confusion,Confuse Trap,,,,,,,,,,,,,
ap_trap_on_fire,Fire Trap,,,,,,,,,,,,,
ap_trap_teleport,Teleport Trap,,,,,,,,,,,,,
ap_trap_poison,Poison Trap,,,,,,,,,,,,,
ap_trap_chaos_fungal_shift,Chaos Fungal Trap,,,,,,,,,,,,,
ap_animal_bee,Bee,пчела́,abelha,abeja,Biene,abeille,ape,pszczoła,蜜蜂,蜂,벌,,,
ap_trap_bees,Bee Trap,,,,,,,,,,,,,
ap_trap_freeze,Ice Trap,,,,,,,,,,,,,
ap_trap_chilled,Frost Trap,,,,,,,,,,,,,
ap_trap_tnt,TNT Trap,,,,,,,,,,,,,
ap_trap_tnt_barrel,TNT Barrel Trap,,,,,,,,,,,,,
ap_trap_144p,Pixelate Trap,,,,,,,,,,,,,
ap_trap_flip_vertical,Flip Vertical Trap,,,,,,,,,,,,,
ap_trap_flip_horizontal,Flip Horizontal Trap,,,,,,,,,,,,,
ap_trap_zoom_in,Zoom In Trap,,,,,,,,,,,,,
ap_trap_zoom_out,Zoom Out Trap,,,,,,,,,,,,,
ap_trap_fisheye,Fish Eye Trap,,,,,,,,,,,,,
ap_trap_invert_colour,Invert Colours Trap,,,,,,,,,,,,,
ap_trap_random_status,Random Status Trap,,,,,,,,,,,,,
ap_trap_instant_damage,Damage Trap,,,,,,,,,,,,,
ap_trap_instant_death,Instant Death Trap,,,,,,,,,,,,,
ap_trap_one_hp,One Hit KO Trap,,,,,,,,,,,,,
ap_trap_invisible_bad,Invisible Trap,,,,,,,,,,,,,
ap_trap_mana_drain,Mana Drain Trap,,,,,,,,,,,,,
ap_trap_poly_frog,Frog Trap,,,,,,,,,,,,,
ap_trap_extreme_chaos,Extreme Chaos Mode,,,,,,,,,,,,,
ap_trap_radioactive,Radiation Trap,,,,,,,,,,,,,
ap_trap_throw_selected,Whoops!,,,,,,,,,,,,,
ap_trap_empty_item_box,Empty Item Box Trap,,,,,,,,,,,,,
ap_trap_eject_ability,Spells Ejected,,,,,,,,,,,,,
ap_trap_double_damage,Double Damage Trap,,,,,,,,,,,,,
ap_trap_dryspell,Dryspell,,,racha seca,,,,posucha,,,,,,
ap_trap_dryspell_desc,Dries liquids around you!,,,,,,,,,,,,,
ap_trap_camera_rotate,Rotate Camera Trap,,,,,,,,,,,,,
ap_trap_sheep_sfx,Aaaaaaaaaaaaaaaaaaa,,,,,,,,,,,,,
ap_trap_become_speed,Become Speed,,,,,,,,,,,,,
ap_trap_become_speed_desc,I AM SPEED,,,,,,,,,,,,,
ap_trap_spell_shuffle,Scrambled wands,,,,,,,,,,,,,
ap_trap_spell_shuffle_desc,Sorry not sorry,,,,,,,,,,,,,
ap_trap_sticky_ground,Sticky Floor Trap,,,,,,,,,,,,,
ap_trap_meteor,Meteor Trap,,,,,,,,,,,,,
ap_trap_stick_drift,Controller Drift Trap,,,,,,,,,,,,,
ap_trap_jump,Jump Trap,,,,,,,,,,,,,
ap_trap_underwater,Underwater Trap,,,,,,,,,,,,,
ap_trap_lag,Lag Trap,,,,,,,,,,,,,
ap_trap_monkey_mash,Monkey Mash Trap,,,,,,,,,,,,,
ap_trap_wide,W I D E,,,,,,,,,,,,,
ap_trap_tiny,Tiny Trap,,,,,,,,,,,,,
ap_animal_thwimp,Thwimp,Бимс,Granitito,Piedra Picuda,Mini-Wummp,Thwimp,Twimp,,哐咚,コトン,콩콩,,,
ap_trap_spawn_thwimp,Thwimp Trap,,,,,,,,,,,,,
